BATHRM,HF_BATHRM,HEAT,AC,BEDRM,AYB,EYB,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS,RMDL
3,1,Forced Air,1,5,1932.0,1980,800000.0,4,1807.0,2 Story,Single,Above Average,4,Common Brick,Slate,Hardwood,1,1,6843,Ward 4,2018.0,86.0,38.0,180.7,1
3,1,Forced Air,1,5,1919.0,1967,795000.0,4,1810.0,1.5 Story Fin,Single,Above Average,4,Shingle,Comp Shingle,Hardwood,1,1,4946,Ward 4,2016.0,97.0,49.0,226.25,1
1,1,Hot Water Rad,1,3,1927.0,1967,731000.0,4,1367.0,2 Story,Single,Above Average,5,Stucco,Comp Shingle,Hardwood,1,1,4093,Ward 4,2018.0,91.0,51.0,195.28571428571428,1
2,0,Hot Water Rad,1,3,1934.0,1984,729853.0,3,1384.0,2.5 Story Unfin,Single,Above Average,4,Common Brick,Slate,Hardwood,1,1,3661,Ward 4,2017.0,83.0,33.0,230.66666666666666,1
3,1,Forced Air,1,3,1925.0,1964,635000.0,4,1404.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1791,Ward 4,2018.0,93.0,54.0,140.4,1
1,0,Hot Water Rad,0,4,1925.0,1954,625000.0,4,1404.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2880,Ward 4,2016.0,91.0,62.0,175.5,0
3,0,Forced Air,1,3,1928.0,1967,385000.0,3,1054.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1965,Ward 4,2017.0,89.0,50.0,210.8,1
4,0,Hot Water Rad,0,7,1905.0,1967,825000.0,2,2344.0,2.5 Story Fin,Single,Above Average,4,Stucco,Slate,Hardwood,1,1,10149,Ward 4,2016.0,111.0,49.0,156.26666666666668,1
3,0,Forced Air,1,3,1925.0,1967,546000.0,3,1054.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1734,Ward 4,2017.0,92.0,50.0,175.66666666666666,1
1,1,Hot Water Rad,0,3,1925.0,1967,469000.0,4,1054.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1734,Ward 4,2016.0,91.0,49.0,175.66666666666666,1
2,0,Forced Air,1,3,1925.0,1967,464000.0,3,1054.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1734,Ward 4,2017.0,92.0,50.0,175.66666666666666,1
2,0,Forced Air,1,3,1925.0,1967,600000.0,2,1054.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1856,Ward 4,2018.0,93.0,51.0,150.57142857142858,1
1,1,Forced Air,1,3,1931.0,1964,526000.0,2,1251.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1755,Ward 4,2018.0,87.0,54.0,178.71428571428572,1
3,0,Hot Water Rad,0,3,1925.0,1967,820000.0,2,1563.0,2 Story,Single,Above Average,4,Brick Veneer,Comp Shingle,Hardwood,1,1,4945,Ward 4,2018.0,93.0,51.0,260.5,1
3,1,Hot Water Rad,1,6,1935.0,1969,806000.0,3,2161.0,2.5 Story Fin,Single,Good Quality,4,Common Brick,Slate,Hardwood,2,1,5865,Ward 4,2017.0,82.0,48.0,196.45454545454547,0
2,0,Forced Air,1,3,1932.0,1967,675000.0,4,1276.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,5000,Ward 4,2018.0,86.0,51.0,255.2,1
2,1,Forced Air,1,3,1927.0,1967,505000.0,4,1056.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,2534,Ward 4,2016.0,89.0,49.0,150.85714285714286,1
2,0,Hot Water Rad,0,4,1928.0,1957,447500.0,3,1198.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1383,Ward 4,2017.0,89.0,60.0,239.6,1
1,0,Warm Cool,1,3,1922.0,1947,505000.0,2,1874.0,2 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,6472,Ward 4,2018.0,96.0,71.0,267.7142857142857,0
3,2,Forced Air,1,4,1920.0,1967,725000.0,6,1728.0,2.5 Story Unfin,Single,Above Average,4,Stucco,Comp Shingle,Hardwood/Carp,1,1,9130,Ward 4,2017.0,97.0,50.0,216.0,1
2,1,Forced Air,1,3,1928.0,1984,600000.0,5,952.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1399,Ward 4,2017.0,89.0,33.0,190.4,1
2,0,Forced Air,0,3,1923.0,1954,225000.0,7,1080.0,2 Story,Row Inside,Average,3,Common Brick,Neopren,Carpet,1,0,2565,Ward 4,2018.0,95.0,64.0,180.0,0
3,1,Forced Air,1,4,1924.0,1980,660000.0,4,1556.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1403,Ward 4,2016.0,92.0,36.0,155.6,1
2,0,Forced Air,1,3,1926.0,1964,525000.0,8,1054.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood/Carp,1,0,1611,Ward 4,2017.0,91.0,53.0,175.66666666666666,1
3,1,Forced Air,1,3,1925.0,1967,375000.0,2,1054.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1760,Ward 4,2017.0,92.0,50.0,175.66666666666666,1
2,0,Forced Air,1,3,1925.0,1967,604000.0,9,1054.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1760,Ward 4,2018.0,93.0,51.0,175.66666666666666,1
3,2,Forced Air,1,6,1930.0,1967,735000.0,5,1656.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,2,1,4909,Ward 4,2017.0,87.0,50.0,207.0,1
1,0,Hot Water Rad,0,4,1930.0,1957,518000.0,2,1936.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Carpet,1,1,4492,Ward 4,2018.0,88.0,61.0,242.0,1
3,0,Hot Water Rad,0,3,1931.0,1957,999999.0,3,1720.0,2 Story,Single,Above Average,3,Common Brick,Slate,Hardwood,2,1,4074,Ward 4,2018.0,87.0,61.0,215.0,0
3,0,Forced Air,1,4,1932.0,1967,590518.0,5,1044.0,1.5 Story Unfin,Single,Above Average,4,Brick Veneer,Comp Shingle,Hardwood,1,1,4600,Ward 4,2016.0,84.0,49.0,130.5,1
2,0,Forced Air,1,3,1936.0,1964,475000.0,4,1180.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1499,Ward 4,2017.0,81.0,53.0,196.66666666666666,1
2,0,Forced Air,1,3,1928.0,1967,522500.0,6,952.0,2 Story,Semi-Detached,Above Average,4,Brick/Siding,Built Up,Hardwood,1,0,1399,Ward 4,2016.0,88.0,49.0,136.0,1
2,0,Hot Water Rad,0,3,1929.0,1954,505000.0,2,1472.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,3026,Ward 4,2016.0,87.0,62.0,184.0,0
1,0,Hot Water Rad,0,4,1929.0,1954,480000.0,2,1472.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2913,Ward 4,2016.0,87.0,62.0,184.0,0
3,0,Forced Air,1,3,1925.0,1967,395000.0,4,1054.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1654,Ward 4,2016.0,91.0,49.0,175.66666666666666,1
3,0,Hot Water Rad,0,3,1926.0,1967,580000.0,3,1054.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1425,Ward 4,2017.0,91.0,50.0,150.57142857142858,1
3,1,Forced Air,1,3,1926.0,1972,551250.0,7,1102.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1425,Ward 4,2017.0,91.0,45.0,183.66666666666666,1
2,1,Hot Water Rad,0,3,1926.0,1967,465000.0,4,1054.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1425,Ward 4,2016.0,90.0,49.0,175.66666666666666,1
2,0,Hot Water Rad,0,5,1923.0,1954,806000.0,3,1760.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1300,Ward 4,2017.0,94.0,63.0,176.0,0
3,0,Hot Water Rad,0,5,1925.0,1954,625000.0,4,1472.0,2 Story,Row Inside,Average,3,Brick/Siding,Slate,Hardwood,3,0,2520,Ward 4,2017.0,92.0,63.0,147.2,0
2,0,Hot Water Rad,0,3,1924.0,1954,617500.0,4,1508.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1551,Ward 4,2016.0,92.0,62.0,167.55555555555554,0
2,0,Hot Water Rad,0,5,1925.0,1954,649900.0,5,1508.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1551,Ward 4,2017.0,92.0,63.0,215.42857142857142,0
1,1,Wall Furnace,0,3,1909.0,1943,675000.0,3,1458.0,2 Story,Single,Average,3,Wood Siding,Metal- Sms,Hardwood,1,1,4936,Ward 4,2017.0,108.0,74.0,243.0,1
3,1,Forced Air,1,4,1925.0,1964,705500.0,6,1404.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2878,Ward 4,2018.0,93.0,54.0,140.4,1
3,1,Forced Air,1,4,1926.0,1982,705000.0,7,1056.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1536,Ward 4,2016.0,90.0,34.0,150.85714285714286,1
2,0,Hot Water Rad,0,2,1926.0,1954,424000.0,3,928.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1536,Ward 4,2016.0,90.0,62.0,154.66666666666666,0
2,1,Forced Air,1,3,1950.0,1969,494885.0,4,1260.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,2,0,1938,Ward 4,2017.0,67.0,48.0,210.0,1
2,0,Forced Air,1,3,1961.0,1977,519970.0,3,1282.0,1 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,6258,Ward 4,2017.0,56.0,40.0,213.66666666666666,1
3,1,Forced Air,1,4,1927.0,1982,707500.0,5,1406.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,1755,Ward 4,2017.0,90.0,35.0,200.85714285714286,1
2,1,Forced Air,1,3,1927.0,1964,485000.0,4,1406.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1755,Ward 4,2016.0,89.0,52.0,200.85714285714286,1
3,1,Forced Air,1,4,1927.0,1969,830000.0,4,1768.0,2 Story,Single,Good Quality,4,Wood Siding,Comp Shingle,Hardwood,1,1,4708,Ward 4,2017.0,90.0,48.0,294.6666666666667,1
4,0,Warm Cool,1,6,1936.0,1967,875000.0,3,2605.0,2 Story,Single,Above Average,4,Common Brick,Slate,Hardwood,1,2,8597,Ward 4,2016.0,80.0,49.0,200.3846153846154,1
4,1,Forced Air,1,5,1938.0,1984,820000.0,3,1961.0,2 Story,Single,Above Average,5,Common Brick,Slate,Hardwood,1,1,3496,Ward 4,2018.0,80.0,34.0,245.125,0
2,0,Forced Air,1,3,1927.0,1964,485000.0,2,832.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2571,Ward 4,2016.0,89.0,52.0,118.85714285714286,1
3,1,Forced Air,1,3,1928.0,1967,625000.0,3,1100.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1789,Ward 4,2017.0,89.0,50.0,157.14285714285714,1
2,1,Forced Air,1,3,1929.0,1967,630000.0,3,1228.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1590,Ward 4,2018.0,89.0,51.0,204.66666666666666,1
3,0,Forced Air,1,3,1929.0,1967,699900.0,3,1272.0,2 Story,Single,Above Average,5,Common Brick,Comp Shingle,Hardwood,1,1,6570,Ward 4,2017.0,88.0,50.0,212.0,1
2,0,Hot Water Rad,0,3,1929.0,1967,635000.0,3,1392.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,4531,Ward 4,2016.0,87.0,49.0,232.0,1
2,1,Hot Water Rad,0,4,1927.0,1954,529000.0,2,1320.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,2850,Ward 4,2016.0,89.0,62.0,165.0,1
3,0,Hot Water Rad,0,3,1925.0,1967,402000.0,3,1054.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1760,Ward 4,2017.0,92.0,50.0,175.66666666666666,1
1,0,Hot Water Rad,0,3,1925.0,1960,415000.0,6,1170.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1760,Ward 4,2017.0,92.0,57.0,195.0,1
2,0,Forced Air,1,3,1925.0,1967,485000.0,4,1054.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1767,Ward 4,2017.0,92.0,50.0,175.66666666666666,1
3,1,Forced Air,1,3,1925.0,1967,615000.0,3,1054.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1463,Ward 4,2018.0,93.0,51.0,175.66666666666666,1
2,1,Hot Water Rad,0,3,1927.0,1957,385000.0,3,1034.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1419,Ward 4,2017.0,90.0,60.0,172.33333333333334,0
2,0,Hot Water Rad,0,3,1925.0,1967,420000.0,5,1106.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1419,Ward 4,2017.0,92.0,50.0,184.33333333333334,1
1,0,Hot Water Rad,0,3,1929.0,1947,400000.0,2,1088.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1930,Ward 4,2018.0,89.0,71.0,155.42857142857142,0
2,0,Forced Air,1,2,1923.0,1957,500000.0,3,1044.0,1.5 Story Unfin,Single,Above Average,4,Wood Siding,Comp Shingle,Hardwood/Carp,1,1,4744,Ward 4,2016.0,93.0,59.0,174.0,1
2,1,Hot Water Rad,1,4,1934.0,1967,692500.0,5,1566.0,2.5 Story Fin,Single,Above Average,4,Common Brick,Slate,Hardwood,1,1,3300,Ward 4,2017.0,83.0,50.0,223.71428571428572,1
1,1,Forced Air,1,2,1930.0,1967,610000.0,2,1170.0,2 Story,Single,Above Average,4,Wood Siding,Comp Shingle,Hardwood,1,1,6600,Ward 4,2017.0,87.0,50.0,234.0,1
3,1,Hot Water Rad,1,5,1938.0,1967,805225.0,7,2058.0,2.5 Story Fin,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,5700,Ward 4,2016.0,78.0,49.0,205.8,1
4,0,Forced Air,1,6,1934.0,1967,656000.0,4,1850.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,5688,Ward 4,2016.0,82.0,49.0,231.25,1
1,0,Hot Water Rad,1,3,1927.0,1967,800000.0,4,1520.0,2 Story,Single,Above Average,5,Wood Siding,Comp Shingle,Hardwood,1,1,4400,Ward 4,2017.0,90.0,50.0,253.33333333333334,1
1,0,Hot Water Rad,0,3,1926.0,1943,757000.0,4,1192.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2487,Ward 4,2018.0,92.0,75.0,170.28571428571428,0
2,1,Hot Water Rad,1,3,1926.0,1964,619900.0,5,1376.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,2486,Ward 4,2016.0,90.0,52.0,229.33333333333334,1
2,0,Hot Water Rad,0,3,1928.0,1943,724900.0,4,1298.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2375,Ward 4,2017.0,89.0,74.0,144.22222222222223,0
3,1,Forced Air,1,4,1925.0,1964,699000.0,3,1690.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2761,Ward 4,2016.0,91.0,52.0,281.6666666666667,1
1,1,Forced Air,0,3,1905.0,1954,670000.0,4,1600.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2366,Ward 4,2016.0,111.0,62.0,266.6666666666667,1
2,1,Forced Air,1,3,1926.0,1964,478500.0,5,1054.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1393,Ward 4,2016.0,90.0,52.0,175.66666666666666,1
2,0,Forced Air,1,3,1926.0,1964,525000.0,4,1054.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,2,0,1393,Ward 4,2018.0,92.0,54.0,175.66666666666666,1
3,1,Forced Air,1,4,1928.0,1967,692000.0,3,1722.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,1,3000,Ward 4,2018.0,90.0,51.0,215.25,1
3,1,Hot Water Rad,0,3,1938.0,1957,470000.0,4,1631.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Slate,Hardwood,1,2,4255,Ward 4,2016.0,78.0,59.0,233.0,0
2,1,Hot Water Rad,0,3,1928.0,1967,555000.0,2,1640.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,2648,Ward 4,2018.0,90.0,51.0,273.3333333333333,1
3,1,Forced Air,1,4,1931.0,1964,676000.0,4,1622.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,1,2427,Ward 4,2016.0,85.0,52.0,202.75,1
3,1,Forced Air,1,4,1931.0,1964,676000.0,3,1559.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,1,2427,Ward 4,2017.0,86.0,53.0,222.71428571428572,1
2,0,Hot Water Rad,0,3,1929.0,1967,656000.0,2,1600.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,1,2678,Ward 4,2018.0,89.0,51.0,266.6666666666667,1
3,1,Forced Air,1,3,1926.0,1978,752000.0,4,1660.0,1 Story,Row End,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2766,Ward 4,2017.0,91.0,39.0,166.0,1
2,1,Hot Water Rad,0,3,1948.0,1968,385000.0,5,1208.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2663,Ward 4,2016.0,68.0,48.0,201.33333333333334,1
1,1,Hot Water Rad,0,3,1948.0,1961,385000.0,3,1088.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2144,Ward 4,2018.0,70.0,57.0,217.6,0
3,1,Forced Air,1,4,1927.0,1978,660000.0,4,1512.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1589,Ward 4,2017.0,90.0,39.0,151.2,1
3,1,Forced Air,1,4,1936.0,1967,707500.0,5,1600.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,2,1,2537,Ward 4,2018.0,82.0,51.0,266.6666666666667,1
1,1,Hot Water Rad,0,2,1927.0,1954,535000.0,6,832.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Vinyl Comp,1,0,2584,Ward 4,2017.0,90.0,63.0,166.4,0
1,1,Forced Air,1,2,1927.0,1964,549900.0,4,1072.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2584,Ward 4,2017.0,90.0,53.0,214.4,1
2,0,Air-Oil,0,2,1927.0,1954,418000.0,2,1056.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2897,Ward 4,2018.0,91.0,64.0,211.2,0
1,1,Hot Water Rad,0,3,1927.0,1961,700000.0,4,1088.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1622,Ward 4,2017.0,90.0,56.0,155.42857142857142,1
2,1,Hot Water Rad,0,4,1927.0,1954,600000.0,3,1072.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,1622,Ward 4,2016.0,89.0,62.0,119.11111111111111,0
2,0,Wall Furnace,0,3,1936.0,1957,485000.0,3,1304.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Wood Floor,1,0,1620,Ward 4,2016.0,80.0,59.0,217.33333333333334,1
2,0,Hot Water Rad,0,4,1940.0,1967,660000.0,4,1152.0,2 Story,Single,Above Average,4,Common Brick,Slate,Wood Floor,1,1,5550,Ward 4,2018.0,78.0,51.0,230.4,1
2,0,Hot Water Rad,1,3,1940.0,1967,600000.0,3,1088.0,2 Story,Single,Above Average,4,Common Brick,Slate,Hardwood,1,1,4118,Ward 4,2017.0,77.0,50.0,181.33333333333334,1
1,1,Hot Water Rad,0,4,1918.0,1943,650000.0,3,1520.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2900,Ward 4,2017.0,99.0,74.0,217.14285714285714,0
1,1,Hot Water Rad,0,4,1918.0,1950,650000.0,4,1520.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2900,Ward 4,2017.0,99.0,67.0,217.14285714285714,1
3,1,Forced Air,1,4,1923.0,1964,795000.0,5,1434.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1666,Ward 4,2017.0,94.0,53.0,179.25,1
3,1,Forced Air,1,4,1915.0,1980,880000.0,5,1586.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2635,Ward 4,2016.0,101.0,36.0,158.6,1
2,1,Hot Water Rad,0,3,1924.0,1964,670000.0,4,1640.0,2 Story,Row Inside,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2566,Ward 4,2017.0,93.0,53.0,205.0,1
1,0,Hot Water Rad,1,3,1917.0,1947,465000.0,3,1421.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1749,Ward 4,2018.0,101.0,71.0,236.83333333333334,0
1,0,Hot Water Rad,0,3,1917.0,1957,600000.0,2,1645.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Pre,Hardwood,1,0,3345,Ward 4,2017.0,100.0,60.0,274.1666666666667,0
1,1,Hot Water Rad,0,3,1912.0,1964,410000.0,5,1360.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1100,Ward 4,2018.0,106.0,54.0,194.28571428571428,0
1,0,Hot Water Rad,0,3,1912.0,1943,551000.0,3,1360.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Wood Floor,1,1,1643,Ward 4,2016.0,104.0,73.0,226.66666666666666,1
2,0,Hot Water Rad,0,3,1932.0,1947,550000.0,4,1684.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2850,Ward 4,2018.0,86.0,71.0,240.57142857142858,0
2,0,Hot Water Rad,0,3,1920.0,1943,825000.0,3,1197.0,2 Story,Single,Average,3,Wood Siding,Comp Shingle,Hardwood,1,1,2426,Ward 4,2016.0,96.0,73.0,199.5,0
1,2,Hot Water Rad,1,3,1916.0,1954,560000.0,3,1258.0,2 Story,Semi-Detached,Average,3,Brick/Siding,Metal- Sms,Hardwood,1,1,1081,Ward 4,2016.0,100.0,62.0,179.71428571428572,0
2,1,Forced Air,1,3,1925.0,1961,640000.0,5,1384.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1530,Ward 4,2017.0,92.0,56.0,173.0,0
2,1,Forced Air,1,4,1913.0,1967,799555.0,3,1620.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,0,2850,Ward 4,2016.0,103.0,49.0,202.5,1
3,0,Forced Air,1,3,1913.0,1984,975000.0,7,1804.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2850,Ward 4,2018.0,105.0,34.0,200.44444444444446,1
3,1,Hot Water Rad,1,3,1927.0,1964,683000.0,3,1408.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,2,0,2545,Ward 4,2017.0,90.0,53.0,176.0,1
1,0,Hot Water Rad,0,2,1927.0,1943,776000.0,3,1408.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2545,Ward 4,2017.0,90.0,74.0,176.0,0
1,0,Hot Water Rad,0,3,1925.0,1943,475000.0,2,1640.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1788,Ward 4,2016.0,91.0,73.0,273.3333333333333,0
1,0,Hot Water Rad,0,3,1925.0,1943,829900.0,3,1436.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1620,Ward 4,2018.0,93.0,75.0,239.33333333333334,0
3,1,Forced Air,1,4,1925.0,1964,775000.0,5,1732.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,2,1,1600,Ward 4,2016.0,91.0,52.0,216.5,1
1,1,Hot Water Rad,0,3,1925.0,1943,835000.0,3,1640.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1600,Ward 4,2017.0,92.0,74.0,273.3333333333333,0
3,0,Forced Air,1,4,1925.0,1964,575000.0,4,1184.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1312,Ward 4,2017.0,92.0,53.0,148.0,1
1,1,Hot Water Rad,0,3,1931.0,1947,740000.0,3,1224.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2850,Ward 4,2017.0,86.0,70.0,204.0,0
1,2,Hot Water Rad,0,4,1927.0,1947,506000.0,2,1324.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2850,Ward 4,2018.0,91.0,71.0,147.11111111111111,0
2,1,Hot Water Rad,0,5,1927.0,1947,1160000.0,4,2855.0,2.5 Story Fin,Single,Above Average,3,Common Brick,Clay Tile,Hardwood,1,1,3610,Ward 4,2017.0,90.0,70.0,285.5,1
3,1,Forced Air,1,4,1931.0,1964,785000.0,4,1492.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1350,Ward 4,2017.0,86.0,53.0,213.14285714285714,1
3,1,Forced Air,1,4,1925.0,1978,860000.0,7,1630.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1800,Ward 4,2018.0,93.0,40.0,163.0,1
1,0,Hot Water Rad,0,3,1925.0,1964,500000.0,5,1080.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2066,Ward 4,2017.0,92.0,53.0,154.28571428571428,0
1,1,Hot Water Rad,0,3,1927.0,1967,679500.0,5,1488.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1577,Ward 4,2018.0,91.0,51.0,248.0,0
1,0,Hot Water Rad,0,3,1925.0,1954,650000.0,3,928.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1312,Ward 4,2016.0,91.0,62.0,154.66666666666666,0
3,1,Forced Air,1,4,1925.0,1978,659000.0,5,1216.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1312,Ward 4,2017.0,92.0,39.0,202.66666666666666,1
3,1,Forced Air,1,4,1925.0,1964,579900.0,5,1248.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1432,Ward 4,2016.0,91.0,52.0,124.8,1
