BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
3,1,Forced Air,1,3,780000.0,4,1400.0,3 Story,Town Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,824.0,Ward 5,2018.0,0,7,5,233.33333333333334
1,1,Warm Cool,1,3,670000.0,4,1056.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Carpet,1,0,1678.0,Ward 5,2018.0,0,78,61,176.0
2,0,Hot Water Rad,0,3,493000.0,5,1152.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,2,0,1703.0,Ward 5,2017.0,0,77,56,192.0
2,1,Forced Air,1,3,528000.0,4,1152.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1684.0,Ward 5,2016.0,1,76,49,144.0
1,1,Forced Air,1,3,430000.0,4,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2750.0,Ward 5,2016.0,1,65,46,181.33333333333334
1,1,Forced Air,0,3,320290.0,3,1056.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1600.0,Ward 5,2017.0,0,78,60,176.0
2,1,Forced Air,1,3,480000.0,5,1044.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,1929.0,Ward 4,2016.0,1,65,30,149.14285714285714
2,1,Hot Water Rad,1,3,365000.0,2,1088.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2684.0,Ward 4,2016.0,0,69,59,181.33333333333334
1,1,Hot Water Rad,1,3,455000.0,5,1176.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,1771.0,Ward 4,2017.0,1,70,50,196.0
1,1,Forced Air,1,4,1350000.0,3,2675.0,2 Story,Single,Above Average,3,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,2,6342.0,Ward 5,2018.0,0,113,51,382.14285714285717
2,0,Hot Water Rad,0,3,285000.0,5,816.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Carpet,1,0,1655.0,Ward 5,2017.0,0,68,58,163.2
2,1,Forced Air,1,3,532000.0,3,1058.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2360.0,Ward 5,2018.0,1,69,50,176.33333333333334
2,0,Forced Air,1,2,460000.0,4,816.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,1655.0,Ward 5,2017.0,1,68,49,163.2
1,1,Forced Air,1,3,415000.0,4,1123.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2864.0,Ward 4,2017.0,1,65,47,187.16666666666666
1,1,Forced Air,0,3,375000.0,2,1088.0,1.5 Story Fin,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2387.0,Ward 5,2018.0,1,66,59,155.42857142857142
3,0,Forced Air,1,2,550000.0,5,1256.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2596.0,Ward 4,2017.0,1,66,47,209.33333333333334
3,1,Forced Air,1,3,1178000.0,4,1840.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,2,0,2000.0,Ward 5,2018.0,1,90,51,262.85714285714283
3,1,Forced Air,1,3,800000.0,4,1564.0,3 Story,Row End,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,978.0,Ward 5,2016.0,0,3,1,260.6666666666667
3,1,Forced Air,1,3,824900.0,4,1582.0,3 Story,Row End,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,978.0,Ward 5,2016.0,0,4,2,263.6666666666667
1,1,Forced Air,0,3,484950.0,7,1118.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2463.0,Ward 4,2016.0,0,64,54,186.33333333333334
1,1,Forced Air,1,3,422000.0,2,1152.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2410.0,Ward 4,2017.0,0,64,55,164.57142857142858
3,1,Forced Air,1,3,485000.0,4,1152.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,3113.0,Ward 4,2017.0,1,62,44,192.0
1,2,Forced Air,1,2,419900.0,3,1152.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,2264.0,Ward 4,2018.0,0,63,48,230.4
3,1,Forced Air,1,4,849000.0,5,1424.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,1667.0,Ward 5,2017.0,1,89,53,237.33333333333334
1,1,Hot Water Rad,0,3,555000.0,2,1288.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,1644.0,Ward 5,2017.0,0,90,63,214.66666666666666
3,1,Forced Air,1,4,820000.0,6,1440.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Wood Floor,1,0,1656.0,Ward 5,2017.0,1,90,53,180.0
3,1,Forced Air,1,3,760000.0,4,1400.0,3 Story,Town Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,824.0,Ward 5,2017.0,0,6,4,233.33333333333334
3,1,Forced Air,1,3,764000.0,4,1400.0,3 Story,Town Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,824.0,Ward 5,2017.0,0,6,4,233.33333333333334
3,1,Forced Air,1,3,755000.0,3,1564.0,3 Story,Town Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,927.0,Ward 5,2018.0,0,7,5,260.6666666666667
3,1,Forced Air,1,3,816000.0,4,1584.0,3 Story,Row End,Good Quality,5,Common Brick,Built Up,Hardwood/Carp,1,0,1039.0,Ward 5,2018.0,0,7,5,264.0
3,1,Forced Air,1,3,824900.0,3,1584.0,3 Story,Row End,Good Quality,5,Common Brick,Built Up,Hardwood/Carp,1,0,978.0,Ward 5,2016.0,0,5,3,264.0
3,1,Forced Air,1,3,720000.0,4,1398.0,3 Story,Row End,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,881.0,Ward 5,2017.0,0,5,3,233.0
2,0,Hot Water Rad,1,3,480000.0,3,1152.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2061.0,Ward 5,2017.0,1,77,53,192.0
3,0,Hot Water Rad,1,2,450000.0,3,1216.0,2 Story,Multi,Above Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1632.0,Ward 5,2017.0,0,76,60,202.66666666666666
2,0,Hot Water Rad,0,2,490000.0,5,1482.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,3193.0,Ward 5,2018.0,0,76,64,247.0
1,1,Warm Cool,1,3,370000.0,3,1088.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,1,2003.0,Ward 4,2017.0,0,68,68,181.33333333333334
2,1,Forced Air,1,3,460000.0,5,972.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood/Carp,1,0,1974.0,Ward 4,2017.0,1,75,53,194.4
1,1,Forced Air,1,2,400000.0,2,1332.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Wood Floor,1,0,1974.0,Ward 4,2017.0,1,75,63,222.0
1,0,Forced Air,0,2,485000.0,2,1071.0,1.5 Story Unfin,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,1,6000.0,Ward 4,2017.0,0,66,47,178.5
2,1,Forced Air,1,3,735000.0,3,1308.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,679.0,Ward 5,2017.0,0,6,4,218.0
2,1,Forced Air,1,3,725000.0,3,1308.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,679.0,Ward 5,2017.0,0,6,4,218.0
3,1,Forced Air,1,3,781000.0,3,1398.0,3 Story,Town Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,1,776.0,Ward 5,2017.0,0,6,4,233.0
3,1,Forced Air,1,3,750000.0,3,1398.0,3 Story,Row End,Good Quality,5,Common Brick,Built Up,Hardwood/Carp,1,1,881.0,Ward 5,2016.0,0,5,3,233.0
2,0,Forced Air,1,3,450000.0,5,1024.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,3060.0,Ward 5,2016.0,1,77,49,170.66666666666666
2,0,Forced Air,1,3,455500.0,3,1088.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1582.0,Ward 5,2017.0,1,75,50,181.33333333333334
1,0,Forced Air,1,3,430000.0,3,910.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1170.0,Ward 5,2017.0,1,92,53,151.66666666666666
3,1,Forced Air,1,4,805000.0,6,1520.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,2,0,1219.0,Ward 5,2017.0,1,92,53,190.0
1,2,Warm Cool,1,3,510000.0,3,1088.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2910.0,Ward 5,2018.0,1,64,55,155.42857142857142
1,0,Forced Air,1,2,367000.0,3,816.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1655.0,Ward 5,2017.0,0,68,58,163.2
2,0,Forced Air,1,3,399999.0,2,1188.0,2 Story,Semi-Detached,Above Average,3,Vinyl Siding,Comp Shingle,Hardwood,1,0,5279.0,Ward 5,2018.0,0,41,28,198.0
2,2,Forced Air,1,4,475000.0,3,1408.0,2 Story,Semi-Detached,Above Average,3,Vinyl Siding,Comp Shingle,Carpet,1,0,4248.0,Ward 5,2017.0,0,40,27,201.14285714285714
1,1,Warm Cool,1,3,384000.0,3,1080.0,2 Story,Semi-Detached,Average,4,Common Brick,Shake,Hardwood,1,0,5100.0,Ward 5,2016.0,0,64,64,154.28571428571428
2,0,Forced Air,1,3,595000.0,5,986.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2125.0,Ward 5,2018.0,1,70,50,123.25
1,1,Forced Air,0,3,381000.0,2,1156.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Carpet,1,0,2061.0,Ward 5,2018.0,0,65,65,165.14285714285714
1,1,Warm Cool,1,3,405255.0,2,1156.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2794.0,Ward 5,2018.0,1,65,58,165.14285714285714
1,1,Forced Air,0,3,380000.0,5,1156.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2794.0,Ward 5,2016.0,0,63,63,165.14285714285714
3,1,Forced Air,1,3,579950.0,3,1156.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2794.0,Ward 5,2018.0,1,65,47,144.5
2,1,Forced Air,1,3,449900.0,4,816.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1655.0,Ward 5,2017.0,1,68,49,163.2
1,0,Forced Air,1,2,385000.0,4,816.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2044.0,Ward 5,2017.0,0,68,58,272.0
1,1,Warm Cool,1,3,410000.0,2,1188.0,2 Story,Row End,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2092.0,Ward 5,2018.0,0,66,54,169.71428571428572
2,1,Warm Cool,1,3,430000.0,5,1188.0,2 Story,Semi-Detached,Above Average,3,Vinyl Siding,Comp Shingle,Hardwood,1,0,5544.0,Ward 5,2017.0,1,34,23,198.0
2,1,Warm Cool,1,3,419000.0,2,1188.0,2 Story,Semi-Detached,Above Average,3,Vinyl Siding,Comp Shingle,Hardwood,1,0,7896.0,Ward 5,2018.0,0,35,27,148.5
2,0,Warm Cool,1,3,705000.0,5,926.0,1 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Wood Floor,1,0,5265.0,Ward 5,2018.0,1,96,54,154.33333333333334
3,0,Warm Cool,1,4,655500.0,5,1006.0,1 Story,Single,Average,5,Vinyl Siding,Comp Shingle,Wood Floor,1,0,5265.0,Ward 5,2016.0,1,94,52,143.71428571428572
1,0,Hot Water Rad,0,3,658000.0,4,1452.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,1,2633.0,Ward 5,2018.0,0,91,61,242.0
2,1,Hot Water Rad,0,4,555000.0,2,1452.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,1,2633.0,Ward 5,2016.0,0,89,59,181.5
2,1,Forced Air,1,3,610000.0,3,1346.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,3443.0,Ward 5,2018.0,1,63,45,192.28571428571428
2,1,Forced Air,1,3,512500.0,2,1346.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,3431.0,Ward 5,2017.0,1,62,44,192.28571428571428
1,2,Hot Water Rad,0,3,535000.0,6,1280.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2500.0,Ward 5,2016.0,0,61,52,182.85714285714286
3,0,Forced Air,1,5,593750.0,8,1284.0,1 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,1,5817.0,Ward 4,2017.0,1,57,41,160.5
2,1,Forced Air,1,3,520000.0,3,1209.0,1.5 Story Fin,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,4500.0,Ward 4,2016.0,1,51,36,172.71428571428572
3,2,Forced Air,1,4,695000.0,4,2024.0,3 Story,Semi-Detached,Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,3781.0,Ward 4,2018.0,0,9,6,289.14285714285717
2,1,Forced Air,1,4,475000.0,5,1408.0,2 Story,Semi-Detached,Above Average,4,Aluminum,Comp Shingle,Hardwood,1,0,3060.0,Ward 5,2017.0,1,36,24,201.14285714285714
2,1,Warm Cool,1,3,392000.0,3,1188.0,2 Story,Semi-Detached,Above Average,3,Aluminum,Comp Shingle,Hardwood,1,1,4315.0,Ward 5,2016.0,0,33,26,198.0
2,0,Forced Air,0,2,500000.0,4,966.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,2009.0,Ward 5,2017.0,1,90,53,193.2
1,1,Warm Cool,1,3,575000.0,7,1408.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1590.0,Ward 5,2017.0,1,91,63,176.0
2,0,Forced Air,1,3,450000.0,7,986.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2233.0,Ward 5,2018.0,1,71,51,140.85714285714286
2,1,Forced Air,1,3,489900.0,4,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2961.0,Ward 4,2016.0,1,65,46,136.0
2,1,Forced Air,1,3,575000.0,3,1088.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,3165.0,Ward 4,2017.0,1,66,47,181.33333333333334
2,1,Forced Air,1,3,563500.0,3,1200.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2090.0,Ward 4,2018.0,1,66,48,200.0
1,0,Forced Air,0,3,430000.0,2,1152.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2148.0,Ward 4,2018.0,0,72,72,192.0
2,1,Forced Air,1,3,580000.0,3,992.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1466.0,Ward 5,2016.0,1,88,52,124.0
2,1,Forced Air,1,3,615000.0,6,1368.0,2 Story,Row End,Average,5,Common Brick,Metal- Sms,Hardwood,2,0,1607.0,Ward 5,2016.0,1,86,52,228.0
2,1,Hot Water Rad,0,3,575000.0,2,1470.0,2 Story,Semi-Detached,Above Average,3,Brick/Siding,Built Up,Hardwood,1,1,3149.0,Ward 5,2016.0,0,85,59,245.0
2,1,Forced Air,1,4,675713.0,4,1152.0,2 Story,Row End,Above Average,5,Brick/Stone,Built Up,Hardwood,1,0,2040.0,Ward 5,2017.0,1,79,50,144.0
3,0,Forced Air,1,6,625000.0,3,1864.0,2 Story,Single,Average,4,Wood Siding,Comp Shingle,Hardwood,2,1,5008.0,Ward 4,2017.0,0,102,53,266.2857142857143
1,2,Forced Air,0,3,569000.0,4,1352.0,2 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,1,2900.0,Ward 4,2016.0,0,65,65,193.14285714285714
2,0,Forced Air,1,2,426000.0,4,928.0,2 Story,Row End,Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,0,1885.0,Ward 4,2017.0,0,74,53,185.6
2,1,Ht Pump,1,3,555000.0,5,1152.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2148.0,Ward 4,2017.0,1,71,51,192.0
1,2,Forced Air,1,3,520000.0,3,1248.0,2 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,1,2835.0,Ward 4,2018.0,0,69,50,178.28571428571428
1,1,Forced Air,1,3,410000.0,2,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1998.0,Ward 4,2017.0,0,68,49,146.28571428571428
1,1,Forced Air,0,3,400000.0,3,1024.0,2 Story,Single,Average,3,Common Brick,Built Up,Hardwood,1,0,1999.0,Ward 4,2018.0,0,69,59,204.8
1,1,Warm Cool,1,3,470000.0,4,1156.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Carpet,1,0,2061.0,Ward 5,2016.0,1,64,46,192.66666666666666
1,1,Forced Air,0,3,399990.0,3,1152.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1890.0,Ward 5,2018.0,1,77,51,192.0
1,1,Warm Cool,1,3,474995.0,3,1188.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1813.0,Ward 5,2017.0,1,65,44,169.71428571428572
2,0,Forced Air,1,3,493500.0,3,816.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,1655.0,Ward 5,2017.0,1,69,49,136.0
2,0,Forced Air,1,2,515000.0,3,816.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,1655.0,Ward 5,2017.0,1,69,49,163.2
1,1,Forced Air,1,3,450000.0,2,814.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,4057.0,Ward 5,2017.0,1,58,41,81.4
3,0,Forced Air,1,4,580000.0,3,1296.0,1 Story,Single,Average,4,Common Brick,Built Up,Hardwood,1,0,8400.0,Ward 5,2016.0,1,57,40,162.0
2,1,Forced Air,1,4,559000.0,3,1156.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2794.0,Ward 5,2018.0,1,66,48,144.5
1,1,Warm Cool,1,3,500000.0,2,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Carpet,1,0,2641.0,Ward 5,2018.0,1,65,58,181.33333333333334
3,1,Ht Pump,1,3,530000.0,4,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2131.0,Ward 5,2018.0,1,65,47,136.0
1,2,Warm Cool,1,3,412000.0,3,1269.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2658.0,Ward 4,2017.0,0,62,62,211.5
1,0,Warm Cool,1,2,374000.0,3,816.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1654.0,Ward 5,2016.0,0,68,58,163.2
2,1,Hot Water Rad,1,3,727000.0,3,1650.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,3204.0,Ward 5,2018.0,1,88,51,206.25
3,1,Hot Water Rad,1,4,775000.0,3,2039.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,3191.0,Ward 5,2016.0,1,87,49,203.9
2,1,Forced Air,1,3,465000.0,2,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,1,2685.0,Ward 5,2017.0,0,62,44,155.42857142857142
1,2,Forced Air,1,3,432500.0,3,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2900.0,Ward 5,2017.0,1,62,44,155.42857142857142
3,1,Forced Air,1,3,569900.0,4,1123.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2563.0,Ward 5,2017.0,1,63,45,140.375
1,1,Forced Air,1,3,480000.0,4,1123.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2611.0,Ward 5,2016.0,1,62,44,187.16666666666666
1,1,Forced Air,1,3,449900.0,3,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2090.0,Ward 4,2016.0,1,64,46,204.8
1,1,Warm Cool,1,4,460000.0,3,1284.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1422.0,Ward 5,2016.0,1,90,49,160.5
3,1,Forced Air,1,3,497000.0,2,1372.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1728.0,Ward 5,2017.0,1,91,50,171.5
1,0,Forced Air,1,3,599000.0,3,1372.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1728.0,Ward 5,2017.0,1,91,27,171.5
2,1,Forced Air,1,3,567500.0,3,986.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,3014.0,Ward 5,2018.0,1,70,50,123.25
2,1,Forced Air,1,4,574500.0,5,1178.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2460.0,Ward 5,2017.0,1,69,49,168.28571428571428
2,1,Warm Cool,1,3,340000.0,3,1240.0,2 Story,Semi-Detached,Above Average,3,Brick/Siding,Comp Shingle,Hardwood,1,0,3000.0,Ward 5,2016.0,0,36,29,177.14285714285714
1,2,Forced Air,1,3,460000.0,3,1312.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2179.0,Ward 4,2017.0,0,66,56,187.42857142857142
2,1,Forced Air,1,4,540000.0,3,1088.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2179.0,Ward 4,2017.0,1,66,47,136.0
2,1,Forced Air,1,4,510000.0,3,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2179.0,Ward 4,2017.0,1,66,47,136.0
2,1,Forced Air,1,4,532500.0,3,1024.0,2 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,1,0,1733.0,Ward 4,2018.0,1,66,48,128.0
1,1,Warm Cool,1,3,355500.0,3,1244.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2725.0,Ward 4,2017.0,1,65,47,207.33333333333334
1,1,Forced Air,1,3,427500.0,2,1080.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2090.0,Ward 4,2016.0,1,64,46,180.0
1,1,Forced Air,1,3,495000.0,3,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1999.0,Ward 4,2017.0,0,68,49,170.66666666666666
2,0,Forced Air,1,2,496000.0,5,1008.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1890.0,Ward 5,2016.0,1,76,49,168.0
2,1,Forced Air,1,3,599000.0,4,1188.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,4018.0,Ward 5,2016.0,1,65,44,198.0
1,0,Warm Cool,1,2,399900.0,2,928.0,2 Story,Row End,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,4082.0,Ward 4,2017.0,0,74,63,185.6
1,0,Hot Water Rad,0,2,400000.0,4,1267.0,1.5 Story Fin,Single,Average,3,Wood Siding,Comp Shingle,Hardwood,1,1,4950.0,Ward 5,2017.0,1,99,63,181.0
2,0,Hot Water Rad,0,4,675000.0,2,1365.0,1.5 Story Fin,Single,Average,3,Shingle,Comp Shingle,Hardwood,1,1,4950.0,Ward 5,2018.0,0,100,64,195.0
5,0,Forced Air,1,6,797500.0,5,2176.0,2 Story,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,3,2,8469.0,Ward 5,2017.0,1,100,50,241.77777777777777
3,1,Forced Air,1,5,797500.0,4,1756.0,2 Story,Single,Above Average,5,Vinyl Siding,Comp Shingle,Hardwood,2,2,4950.0,Ward 5,2017.0,1,100,50,219.5
2,0,Forced Air,0,3,383500.0,3,986.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2421.0,Ward 5,2016.0,1,68,48,140.85714285714286
2,1,Warm Cool,1,3,440000.0,2,1240.0,2 Story,Semi-Detached,Above Average,3,Brick/Siding,Comp Shingle,Carpet,1,0,3000.0,Ward 5,2017.0,0,41,33,206.66666666666666
1,1,Elec Base Brd,0,3,429000.0,2,1273.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,3014.0,Ward 5,2017.0,0,61,52,181.85714285714286
1,2,Hot Water Rad,0,3,425000.0,3,1273.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2940.0,Ward 5,2018.0,1,62,45,181.85714285714286
1,1,Forced Air,0,3,340000.0,2,1123.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2279.0,Ward 4,2018.0,0,66,59,187.16666666666666
1,1,Hot Water Rad,0,3,662000.0,4,1170.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,3819.0,Ward 5,2017.0,1,91,53,195.0
1,0,Hot Water Rad,0,3,785000.0,3,1260.0,2 Story,Semi-Detached,Average,3,Common Brick,Metal- Sms,Hardwood,1,1,3302.0,Ward 5,2018.0,0,92,75,210.0
3,1,Forced Air,1,4,850000.0,5,1386.0,2 Story,Single,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2343.0,Ward 5,2018.0,1,92,54,231.0
1,1,Hot Water Rad,0,2,500000.0,2,1032.0,1.5 Story Fin,Single,Above Average,4,Wood Siding,Comp Shingle,Hardwood,1,1,4255.0,Ward 5,2017.0,0,92,70,172.0
1,1,Forced Air,1,3,499000.0,5,1152.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,1,4018.0,Ward 5,2016.0,1,75,49,144.0
2,0,Forced Air,1,3,490000.0,3,1024.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,1975.0,Ward 4,2016.0,1,66,47,170.66666666666666
1,1,Forced Air,1,3,401999.0,2,1088.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,3327.0,Ward 4,2016.0,0,66,56,181.33333333333334
3,0,Forced Air,1,3,509900.0,3,928.0,2 Story,Row Inside,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,1538.0,Ward 4,2017.0,1,73,52,132.57142857142858
2,1,Forced Air,0,5,504950.0,3,968.0,1 Story,Single,Average,4,Wood Siding,Shake,Hardwood,1,0,3150.0,Ward 4,2017.0,1,59,42,121.0
