index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
65908,3,1,Forced Air,1,4,930000.0,3,2788.0,2.5 Story Fin,Single,Good Quality,5,Common Brick,Comp Shingle,Hardwood,1,1,3634.0,Ward 4,2018,0,5,3,348.5
65928,3,1,Forced Air,1,3,780000.0,3,1284.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,1424.0,Ward 5,2018,1,101,54,214.0
65980,2,0,Forced Air,1,3,630000.0,4,1450.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,0,1167.0,Ward 5,2018,1,113,49,241.66666666666666
66006,2,1,Forced Air,1,3,865000.0,3,1560.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,2000.0,Ward 5,2018,1,106,51,260.0
66078,1,2,Hot Water Rad,0,3,532500.0,2,1440.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2755.0,Ward 5,2018,1,91,64,160.0
66160,1,0,Hot Water Rad,0,3,399000.0,2,1232.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1344.0,Ward 5,2018,0,92,75,154.0
66165,3,1,Forced Air,1,3,735000.0,4,1232.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1344.0,Ward 5,2018,1,92,54,154.0
66231,1,1,Warm Cool,1,3,710000.0,8,1262.0,2 Story,Row Inside,Average,3,Brick/Stucco,Metal- Sms,Hardwood,1,0,1358.0,Ward 5,2018,0,108,64,210.33333333333334
66259,2,1,Hot Water Rad,1,3,670000.0,2,1200.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,2,0,822.0,Ward 5,2018,1,93,54,150.0
66323,1,1,Forced Air,0,3,411553.0,3,1088.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,2288.0,Ward 5,2018,0,67,57,181.33333333333334
66331,1,1,Warm Cool,1,3,389000.0,3,1232.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2316.0,Ward 5,2018,0,67,48,205.33333333333334
66366,3,1,Forced Air,1,3,569900.0,3,1246.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2568.0,Ward 4,2018,1,65,47,178.0
66537,3,0,Forced Air,1,3,550000.0,3,900.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2139.0,Ward 4,2018,1,68,49,128.57142857142858
66638,3,1,Forced Air,1,5,780000.0,7,2126.0,2 Story,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,2,1,6250.0,Ward 4,2018,1,92,51,354.3333333333333
66668,1,0,Hot Water Rad,0,3,590000.0,2,1350.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,1500.0,Ward 5,2018,0,103,64,225.0
66672,1,0,Hot Water Rad,0,3,550000.0,3,1450.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,2321.0,Ward 5,2018,0,103,64,241.66666666666666
66741,2,1,Forced Air,1,3,579000.0,3,1088.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2868.0,Ward 4,2018,1,67,48,155.42857142857142
66850,2,1,Forced Air,1,3,510000.0,3,1024.0,2 Story,Row Inside,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1680.0,Ward 5,2018,1,86,51,170.66666666666666
66864,1,0,Forced Air,0,2,318862.0,3,813.0,1 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,1,4800.0,Ward 4,2018,0,76,75,162.6
66965,2,0,Hot Water Rad,0,2,350000.0,2,1152.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,1894.0,Ward 5,2018,0,71,61,192.0
66967,2,0,Forced Air,1,3,475000.0,6,1024.0,2 Story,Row End,Above Average,4,Common Brick,Slate,Hardwood,1,0,3570.0,Ward 5,2018,1,68,47,170.66666666666666
67001,3,1,Forced Air,1,4,700000.0,4,1546.0,2 Story,Single,Above Average,5,Common Brick,Built Up,Hardwood,1,0,3484.0,Ward 4,2018,1,66,45,171.77777777777777
67019,1,1,Forced Air,1,3,490000.0,8,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1980.0,Ward 4,2018,1,65,31,170.66666666666666
67109,2,0,Forced Air,1,3,427500.0,8,900.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2134.0,Ward 4,2018,1,67,48,150.0
67122,3,1,Forced Air,1,3,875000.0,7,1816.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1500.0,Ward 5,2018,1,113,51,302.6666666666667
67141,2,1,Hot Water Rad,0,4,600000.0,4,1686.0,2 Story,Single,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,3441.0,Ward 5,2018,0,104,61,240.85714285714286
67160,1,1,Warm Cool,1,3,320000.0,2,1344.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,2,0,3395.0,Ward 5,2018,0,64,64,149.33333333333334
67221,1,1,Warm Cool,1,3,532000.0,5,1200.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,929.0,Ward 5,2018,0,96,75,171.42857142857142
67259,2,1,Forced Air,1,3,786500.0,6,1488.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1862.0,Ward 5,2018,1,93,54,248.0
67325,2,0,Forced Air,1,2,410000.0,3,1012.0,2 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,1,1930.0,Ward 4,2018,0,71,51,168.66666666666666
67341,3,1,Forced Air,1,3,718000.0,4,1140.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,1115.0,Ward 5,2018,1,96,54,142.5
67393,3,1,Forced Air,1,3,725500.0,3,1398.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,776.0,Ward 5,2018,0,7,5,233.0
67394,2,1,Forced Air,1,3,719900.0,3,1308.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,679.0,Ward 5,2018,0,7,5,218.0
67398,3,1,Forced Air,1,3,799900.0,4,1398.0,3 Story,Row End,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,1,881.0,Ward 5,2018,0,7,5,233.0
67491,2,0,Hot Water Rad,0,4,535000.0,2,1336.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,3,2520.0,Ward 5,2018,0,91,75,190.85714285714286
67631,2,1,Forced Air,1,4,530000.0,3,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,1,1693.0,Ward 4,2018,1,67,48,136.0
67742,1,1,Forced Air,1,2,549900.0,3,936.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2004.0,Ward 5,2018,0,69,59,156.0
67770,1,1,Warm Cool,1,3,315000.0,4,1118.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2929.0,Ward 4,2018,0,66,56,159.71428571428572
67779,1,1,Warm Cool,1,3,350000.0,2,1088.0,2 Story,Semi-Detached,Average,2,Common Brick,Built Up,Hardwood,1,0,2200.0,Ward 5,2018,0,64,55,181.33333333333334
67808,1,1,Warm Cool,1,3,450000.0,3,1118.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,3253.0,Ward 4,2018,0,66,56,186.33333333333334
67846,2,1,Forced Air,1,2,374630.0,4,972.0,2 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,749.0,Ward 5,2018,0,5,3,194.4
67905,1,1,Warm Cool,1,3,465000.0,3,1152.0,1.5 Story Fin,Single,Average,3,Common Brick,Comp Shingle,Wood Floor,1,1,5314.0,Ward 4,2018,0,68,68,230.4
67954,3,1,Forced Air,1,3,860000.0,3,1582.0,3 Story,Row End,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,2,1005.0,Ward 5,2018,0,7,5,226.0
67964,3,1,Forced Air,1,3,830000.0,3,1582.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,1,873.0,Ward 5,2018,0,7,5,263.6666666666667
67973,3,1,Forced Air,1,3,779900.0,3,1398.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,776.0,Ward 5,2018,0,7,5,233.0
67980,3,1,Forced Air,1,3,780000.0,4,1400.0,3 Story,Town Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,824.0,Ward 5,2018,0,7,5,233.33333333333334
67985,1,1,Warm Cool,1,3,670000.0,4,1056.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Carpet,1,0,1678.0,Ward 5,2018,0,78,61,176.0
68156,1,1,Forced Air,1,4,1350000.0,3,2675.0,2 Story,Single,Above Average,3,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,2,6342.0,Ward 5,2018,0,113,51,382.14285714285717
68201,2,1,Forced Air,1,3,532000.0,3,1058.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2360.0,Ward 5,2018,1,69,50,176.33333333333334
68235,1,1,Forced Air,0,3,375000.0,2,1088.0,1.5 Story Fin,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2387.0,Ward 5,2018,1,66,59,155.42857142857142
68296,3,1,Forced Air,1,3,1178000.0,4,1840.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,2,0,2000.0,Ward 5,2018,1,90,51,262.85714285714283
68381,1,2,Forced Air,1,2,419900.0,3,1152.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,2264.0,Ward 4,2018,0,63,48,230.4
68417,3,1,Forced Air,1,3,755000.0,3,1564.0,3 Story,Town Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,927.0,Ward 5,2018,0,7,5,260.6666666666667
68420,3,1,Forced Air,1,3,816000.0,4,1584.0,3 Story,Row End,Good Quality,5,Common Brick,Built Up,Hardwood/Carp,1,0,1039.0,Ward 5,2018,0,7,5,264.0
68460,2,0,Hot Water Rad,0,2,490000.0,5,1482.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,3193.0,Ward 5,2018,0,76,64,247.0
68619,1,2,Warm Cool,1,3,510000.0,3,1088.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2910.0,Ward 5,2018,1,64,55,155.42857142857142
68722,1,1,Forced Air,0,3,381000.0,2,1156.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Carpet,1,0,2061.0,Ward 5,2018,0,65,65,165.14285714285714
68734,1,1,Warm Cool,1,3,405255.0,2,1156.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2794.0,Ward 5,2018,1,65,58,165.14285714285714
68738,3,1,Forced Air,1,3,579950.0,3,1156.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2794.0,Ward 5,2018,1,65,47,144.5
68789,1,1,Warm Cool,1,3,410000.0,2,1188.0,2 Story,Row End,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2092.0,Ward 5,2018,0,66,54,169.71428571428572
68809,2,1,Warm Cool,1,3,419000.0,2,1188.0,2 Story,Semi-Detached,Above Average,3,Vinyl Siding,Comp Shingle,Hardwood,1,0,7896.0,Ward 5,2018,0,35,27,148.5
68820,2,0,Warm Cool,1,3,705000.0,5,926.0,1 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Wood Floor,1,0,5265.0,Ward 5,2018,1,96,54,154.33333333333334
68827,1,0,Hot Water Rad,0,3,658000.0,4,1452.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,1,2633.0,Ward 5,2018,0,91,61,242.0
68880,2,1,Forced Air,1,3,610000.0,3,1346.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,3443.0,Ward 5,2018,1,63,45,192.28571428571428
68918,3,2,Forced Air,1,4,695000.0,4,2024.0,3 Story,Semi-Detached,Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,3781.0,Ward 4,2018,0,9,6,289.14285714285717
68989,2,0,Forced Air,1,3,450000.0,7,986.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2233.0,Ward 5,2018,1,71,51,140.85714285714286
69067,2,1,Forced Air,1,3,563500.0,3,1200.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2090.0,Ward 4,2018,1,66,48,200.0
69074,1,0,Forced Air,0,3,430000.0,2,1152.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2148.0,Ward 4,2018,0,72,72,192.0
69200,1,2,Forced Air,1,3,520000.0,3,1248.0,2 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,1,2835.0,Ward 4,2018,0,69,50,178.28571428571428
69212,1,1,Forced Air,0,3,400000.0,3,1024.0,2 Story,Single,Average,3,Common Brick,Built Up,Hardwood,1,0,1999.0,Ward 4,2018,0,69,59,204.8
69231,1,1,Forced Air,0,3,399990.0,3,1152.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1890.0,Ward 5,2018,1,77,51,192.0
69330,2,1,Forced Air,1,4,559000.0,3,1156.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2794.0,Ward 5,2018,1,66,48,144.5
69337,1,1,Warm Cool,1,3,500000.0,2,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Carpet,1,0,2641.0,Ward 5,2018,1,65,58,181.33333333333334
69416,2,1,Hot Water Rad,1,3,727000.0,3,1650.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,3204.0,Ward 5,2018,1,88,51,206.25
69549,2,1,Forced Air,1,3,567500.0,3,986.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,3014.0,Ward 5,2018,1,70,50,123.25
69620,2,1,Forced Air,1,4,532500.0,3,1024.0,2 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,1,0,1733.0,Ward 4,2018,1,66,48,128.0
69786,2,0,Hot Water Rad,0,4,675000.0,2,1365.0,1.5 Story Fin,Single,Average,3,Shingle,Comp Shingle,Hardwood,1,1,4950.0,Ward 5,2018,0,100,64,195.0
69868,1,2,Hot Water Rad,0,3,425000.0,3,1273.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2940.0,Ward 5,2018,1,62,45,181.85714285714286
69877,1,1,Forced Air,0,3,340000.0,2,1123.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2279.0,Ward 4,2018,0,66,59,187.16666666666666
69902,1,0,Hot Water Rad,0,3,785000.0,3,1260.0,2 Story,Semi-Detached,Average,3,Common Brick,Metal- Sms,Hardwood,1,1,3302.0,Ward 5,2018,0,92,75,210.0
69906,3,1,Forced Air,1,4,850000.0,5,1386.0,2 Story,Single,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2343.0,Ward 5,2018,1,92,54,231.0
70069,2,1,Forced Air,1,3,586123.0,3,1140.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,4100.0,Ward 5,2018,1,66,48,190.0
70089,2,1,Forced Air,1,4,470000.0,4,884.0,1 Story,Single,Average,3,Common Brick,Built Up,Hardwood,1,1,3537.0,Ward 4,2018,0,68,58,126.28571428571429
70152,1,1,Forced Air,0,3,775000.0,2,1461.0,2 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,1,6300.0,Ward 4,2018,0,68,58,208.71428571428572
70235,1,1,Warm Cool,1,2,385000.0,2,1088.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Carpet,1,0,2972.0,Ward 5,2018,0,64,64,155.42857142857142
70305,3,1,Forced Air,1,3,579950.0,4,1156.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,3717.0,Ward 5,2018,1,67,48,165.14285714285714
70377,1,0,Forced Air,0,2,391400.0,4,816.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Carpet,1,0,1654.0,Ward 5,2018,0,69,59,163.2
70439,2,0,Forced Air,1,2,529000.0,3,864.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2786.0,Ward 4,2018,1,66,48,144.0
70468,2,1,Forced Air,1,3,569500.0,3,1088.0,2 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,1,0,2108.0,Ward 4,2018,1,67,48,181.33333333333334
70531,2,0,Forced Air,1,3,525000.0,4,1187.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,2646.0,Ward 5,2018,1,69,47,148.375
70582,2,0,Forced Air,1,3,490000.0,3,1180.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,3525.0,Ward 4,2018,1,68,49,196.66666666666666
70593,1,1,Warm Cool,1,3,435100.0,2,1088.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2542.0,Ward 4,2018,0,67,67,181.33333333333334
70594,2,1,Forced Air,1,3,579000.0,3,1088.0,2 Story,Semi-Detached,Average,5,Common Brick,Metal- Sms,Carpet,1,0,2550.0,Ward 4,2018,1,67,48,155.42857142857142
70613,1,1,Forced Air,1,3,430000.0,3,1284.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2775.0,Ward 4,2018,0,67,48,214.0
70633,2,1,Forced Air,1,4,600000.0,4,1155.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2970.0,Ward 5,2018,1,64,46,165.0
70639,2,1,Forced Air,1,3,581000.0,3,1264.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2264.0,Ward 5,2018,1,64,46,180.57142857142858
70759,3,1,Forced Air,1,3,565000.0,4,1156.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2794.0,Ward 5,2018,1,66,48,144.5
70895,2,1,Forced Air,1,3,605000.0,4,1024.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1778.0,Ward 5,2018,1,80,51,170.66666666666666
70899,1,1,Hot Water Rad,0,3,600000.0,3,1192.0,2 Story,Single,Above Average,3,Common Brick,Slate,Hardwood,1,0,2925.0,Ward 5,2018,0,80,71,198.66666666666666
70907,3,1,Forced Air,1,3,632500.0,5,1176.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2100.0,Ward 5,2018,1,79,51,130.66666666666666
70955,2,0,Hot Water Rad,0,2,580000.0,5,1048.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1652.0,Ward 5,2018,1,91,54,174.66666666666666
71117,2,0,Warm Cool,1,3,493000.0,4,1188.0,2 Story,Semi-Detached,Above Average,3,Vinyl Siding,Comp Shingle,Wood Floor,1,0,3201.0,Ward 5,2018,0,40,34,198.0
71358,3,0,Forced Air,1,5,1135000.0,3,3250.0,2 Story,Single,Above Average,3,Stucco,Comp Shingle,Hardwood,1,2,7500.0,Ward 5,2018,0,118,71,295.45454545454544
71390,2,0,Hot Water Rad,0,3,420000.0,2,1174.0,1.5 Story Fin,Single,Average,3,Vinyl Siding,Comp Shingle,Lt Concrete,2,0,5066.0,Ward 5,2018,0,100,68,195.66666666666666
71432,1,1,Warm Cool,1,3,385000.0,3,1088.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Built Up,Wood Floor,1,0,3070.0,Ward 5,2018,0,66,54,155.42857142857142
71456,3,1,Hot Water Rad,1,5,775000.0,2,1628.0,2.5 Story Unfin,Semi-Detached,Above Average,4,Stucco,Comp Shingle,Hardwood,1,0,3750.0,Ward 5,2018,1,105,51,203.5
71459,4,1,Forced Air,1,5,850000.0,8,1307.0,2 Story,Single,Above Average,5,Stucco,Comp Shingle,Carpet,1,2,6100.0,Ward 5,2018,1,113,51,163.375
71608,3,0,Forced Air,1,3,649900.0,5,1564.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2273.0,Ward 5,2018,1,94,51,195.5
71620,2,0,Hot Water Rad,1,5,610000.0,2,1744.0,2 Story,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,4625.0,Ward 5,2018,0,108,61,249.14285714285714
71771,2,0,Forced Air,1,3,497500.0,4,1188.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,2330.0,Ward 5,2018,1,71,51,169.71428571428572
71783,3,0,Forced Air,1,3,567000.0,6,1120.0,2 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,1,0,1992.0,Ward 5,2018,1,67,48,140.0
71895,2,0,Forced Air,1,3,795000.0,2,2055.0,2 Story,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,1,7500.0,Ward 5,2018,0,9,6,293.57142857142856
72087,2,2,Warm Cool,1,3,490000.0,4,1360.0,2 Story,Semi-Detached,Average,3,Brick/Siding,Built Up,Hardwood,1,0,3014.0,Ward 5,2018,0,44,32,226.66666666666666
72130,3,1,Forced Air,1,3,560000.0,3,1314.0,2 Story,Town Inside,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,1,1296.0,Ward 5,2018,0,10,7,187.71428571428572
72140,2,0,Forced Air,1,3,600000.0,3,1223.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Built Up,Hardwood,1,0,2391.0,Ward 5,2018,1,70,48,152.875
72226,3,1,Forced Air,1,4,900000.0,3,1930.0,2.5 Story Fin,Single,Above Average,5,Shingle,Comp Shingle,Wood Floor,1,0,5001.0,Ward 5,2018,1,100,34,241.25
72290,2,1,Forced Air,1,3,675000.0,3,1660.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,2453.0,Ward 5,2018,1,82,51,276.6666666666667
72293,3,1,Forced Air,1,3,840000.0,3,1280.0,3 Story,Town End,Above Average,5,Common Brick,Neopren,Hardwood,1,0,1621.0,Ward 5,2018,0,3,2,160.0
72297,3,1,Forced Air,1,3,832000.0,3,1280.0,3 Story,Town Inside,Above Average,5,Common Brick,Neopren,Hardwood,1,0,1620.0,Ward 5,2018,0,3,2,160.0
72440,2,0,Warm Cool,1,3,499000.0,4,816.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,1655.0,Ward 5,2018,1,70,50,136.0
72452,1,0,Forced Air,1,3,520591.0,5,816.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,1642.0,Ward 5,2018,1,70,50,163.2
72580,3,0,Warm Cool,1,4,752500.0,4,1120.0,Split Foyer,Single,Above Average,5,Common Brick,Comp Shingle,Hardwood,1,0,4920.0,Ward 5,2018,1,53,36,140.0
72650,2,2,Warm Cool,1,5,602000.0,2,1867.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Carpet,1,1,3824.0,Ward 5,2018,0,38,38,233.375
72673,2,1,Hot Water Rad,0,4,450000.0,3,1360.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1337.0,Ward 5,2018,1,91,64,170.0
72688,3,1,Forced Air,1,3,574990.0,3,1388.0,3 Story,Town Inside,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,1800.0,Ward 5,2018,0,1,1,173.5
72692,3,1,Forced Air,1,3,574990.0,3,1368.0,3 Story,Town Inside,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,1867.0,Ward 5,2018,0,1,1,171.0
72710,1,1,Warm Cool,1,3,480000.0,3,1188.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1898.0,Ward 5,2018,0,66,45,198.0
72714,1,1,Warm Cool,1,3,500000.0,2,1188.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Comp Shingle,Carpet,1,0,1898.0,Ward 5,2018,1,66,54,198.0
72796,1,0,Forced Air,1,3,525500.0,3,1216.0,2 Story,Single,Average,3,Stucco,Built Up,Hardwood/Carp,1,0,8460.0,Ward 5,2018,1,118,64,202.66666666666666
72809,5,1,Forced Air,1,5,970000.0,3,2052.0,2 Story,Single,Good Quality,4,Aluminum,Comp Shingle,Hardwood,1,1,4500.0,Ward 5,2018,1,111,49,342.0
72824,2,1,Forced Air,1,3,524000.0,5,1120.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Carpet,1,0,2172.0,Ward 5,2018,1,67,48,160.0
72885,2,1,Forced Air,1,3,689000.0,3,1204.0,1 Story,Single,Average,4,Metal Siding,Comp Shingle,Wood Floor,1,0,5265.0,Ward 5,2018,1,96,54,172.0
72896,1,1,Warm Cool,1,2,400000.0,3,816.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1655.0,Ward 5,2018,0,70,60,163.2
72915,2,1,Forced Air,1,3,608000.0,4,1088.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,3180.0,Ward 5,2018,1,64,46,181.33333333333334
72953,1,1,Forced Air,0,3,380000.0,3,1120.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,1818.0,Ward 5,2018,0,67,67,160.0
73055,1,1,Hot Water Rad,0,2,605000.0,3,1448.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1926.0,Ward 5,2018,1,91,51,160.88888888888889
73066,2,1,Forced Air,1,3,570000.0,4,1208.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2125.0,Ward 5,2018,1,68,49,151.0
73124,2,0,Forced Air,1,3,537500.0,3,1044.0,2 Story,Semi-Detached,Average,5,Common Brick,Slate,Wood Floor,1,0,2925.0,Ward 5,2018,1,69,50,174.0
73144,1,1,Warm Cool,1,2,404500.0,2,1080.0,1.5 Story Fin,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,3041.0,Ward 5,2018,0,65,65,360.0
73152,1,1,Warm Cool,1,3,399900.0,3,1188.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Comp Shingle,Carpet,1,0,1898.0,Ward 5,2018,0,66,54,169.71428571428572
73171,3,1,Forced Air,1,3,560000.0,3,1152.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1984.0,Ward 5,2018,1,76,51,144.0
73218,2,1,Forced Air,1,3,530000.0,6,1080.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1444.0,Ward 5,2018,1,79,54,154.28571428571428
73284,3,1,Forced Air,1,4,685000.0,2,1422.0,2 Story,Row End,Average,5,Common Brick,Metal- Sms,Hardwood,1,1,1530.0,Ward 5,2018,1,113,54,177.75
73287,2,2,Forced Air,1,3,751000.0,5,1398.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2577.0,Ward 5,2018,1,93,54,139.8
